[INFO ] 2015-09-24 21:30:13,477 -- WorkingPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[INFO ] 2015-09-24 21:30:13,494 -- Your original rating data path: C:\Users\irecs\Desktop\CARSKit_backup\ratings_food.txt
[INFO ] 2015-09-24 21:30:13,494 -- Current working path: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[WARN ] 2015-09-24 21:30:13,498 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2015-09-24 21:30:14,143 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,168 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,173 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,786 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:14,813 -- 
/************************************************************************************
 *
 * Dataset: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
 * User amount: 212
 * Item amount: 20
 * Rate amount: 6360
 * Context dimensions: 2 (realsituation, virtualsituation)
 * Context conditions: 8 (realsituation: 4, virtualsituation: 4)
 * Context situations: 9
 * Contextual Data density: 75.0000%
 * Scale distribution: [3.0 x 2192, 2.0 x 1570, 1.0 x 1356, 4.0 x 613, 5.0 x 629]
 * 
 * Average value of all ratings: 2.620912
 * Standard deviation of all ratings: 1.203312
 * Mode of all rating values: 3.000000
 * Median of all rating values: 3.000000
 *
 ************************************************************************************/
[INFO ] 2015-09-24 21:30:14,813 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,813 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:15,117 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:15,120 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2015-09-24 21:30:15,302 -- Fold [1]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,345 -- Fold [2]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,354 -- Fold [3]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,359 -- Fold [4]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,367 -- Fold [5]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:17,651 -- CAMF_ICS fold [4] iter 61: loss = 21138.87, delta_loss = 1.2280369E-4, learn_rate = 3.5579402E-9
[DEBUG] 2015-09-24 21:30:17,658 -- CAMF_ICS fold [3] iter 56: loss = 21185.809, delta_loss = 1.1238473E-4, learn_rate = 2.7877392E-9
[DEBUG] 2015-09-24 21:30:17,658 -- CAMF_ICS fold [1] iter 60: loss = 21212.83, delta_loss = 1.2630608E-4, learn_rate = 3.3885146E-9
[DEBUG] 2015-09-24 21:30:17,668 -- CAMF_ICS fold [2] iter 58: loss = 21118.762, delta_loss = 1.0574871E-4, learn_rate = 3.0734826E-9
[DEBUG] 2015-09-24 21:30:17,672 -- CAMF_ICS fold [4] iter 62: loss = 21138.87, delta_loss = 1.2894353E-4, learn_rate = 3.7358374E-9
[DEBUG] 2015-09-24 21:30:17,677 -- CAMF_ICS fold [5] iter 58: loss = 21196.97, delta_loss = 1.0977326E-4, learn_rate = 3.0734826E-9
[DEBUG] 2015-09-24 21:30:17,682 -- CAMF_ICS fold [2] iter 59: loss = 21118.762, delta_loss = 1.1103616E-4, learn_rate = 3.2271568E-9
[DEBUG] 2015-09-24 21:30:17,688 -- CAMF_ICS fold [3] iter 57: loss = 21185.807, delta_loss = 1.18003845E-4, learn_rate = 2.9271263E-9
[DEBUG] 2015-09-24 21:30:17,691 -- CAMF_ICS fold [5] iter 59: loss = 21196.97, delta_loss = 1.1526221E-4, learn_rate = 3.2271568E-9
[DEBUG] 2015-09-24 21:30:17,693 -- CAMF_ICS fold [1] iter 61: loss = 21212.83, delta_loss = 1.3262148E-4, learn_rate = 3.5579402E-9
[DEBUG] 2015-09-24 21:30:17,695 -- CAMF_ICS fold [4] iter 63: loss = 21138.87, delta_loss = 1.3539194E-4, learn_rate = 3.922629E-9
[DEBUG] 2015-09-24 21:30:17,705 -- CAMF_ICS fold [1] iter 62: loss = 21212.83, delta_loss = 1.3925204E-4, learn_rate = 3.7358374E-9
[DEBUG] 2015-09-24 21:30:17,706 -- CAMF_ICS fold [2] iter 60: loss = 21118.762, delta_loss = 1.16587646E-4, learn_rate = 3.3885146E-9
[DEBUG] 2015-09-24 21:30:17,707 -- CAMF_ICS fold [4] iter 64: loss = 21138.87, delta_loss = 1.4216026E-4, learn_rate = 4.1187604E-9
[DEBUG] 2015-09-24 21:30:17,718 -- CAMF_ICS fold [1] iter 63: loss = 21212.828, delta_loss = 1.4621577E-4, learn_rate = 3.922629E-9
[DEBUG] 2015-09-24 21:30:17,721 -- CAMF_ICS fold [4] iter 65: loss = 21138.87, delta_loss = 1.4926847E-4, learn_rate = 4.3246984E-9
[DEBUG] 2015-09-24 21:30:17,722 -- CAMF_ICS fold [2] iter 61: loss = 21118.762, delta_loss = 1.224184E-4, learn_rate = 3.5579402E-9
[DEBUG] 2015-09-24 21:30:17,728 -- CAMF_ICS fold [3] iter 58: loss = 21185.807, delta_loss = 1.2390406E-4, learn_rate = 3.0734826E-9
[DEBUG] 2015-09-24 21:30:17,733 -- CAMF_ICS fold [5] iter 60: loss = 21196.97, delta_loss = 1.2102477E-4, learn_rate = 3.3885146E-9
[DEBUG] 2015-09-24 21:30:17,737 -- CAMF_ICS fold [2] iter 62: loss = 21118.762, delta_loss = 1.2853803E-4, learn_rate = 3.7358374E-9
[DEBUG] 2015-09-24 21:30:17,742 -- CAMF_ICS fold [3] iter 59: loss = 21185.807, delta_loss = 1.300992E-4, learn_rate = 3.2271568E-9
[DEBUG] 2015-09-24 21:30:17,743 -- CAMF_ICS fold [1] iter 64: loss = 21212.828, delta_loss = 1.5352502E-4, learn_rate = 4.1187604E-9
[DEBUG] 2015-09-24 21:30:17,756 -- CAMF_ICS fold [5] iter 61: loss = 21196.97, delta_loss = 1.2707681E-4, learn_rate = 3.5579402E-9
[DEBUG] 2015-09-24 21:30:17,757 -- CAMF_ICS fold [1] iter 65: loss = 21212.828, delta_loss = 1.6120194E-4, learn_rate = 4.3246984E-9
[DEBUG] 2015-09-24 21:30:17,759 -- CAMF_ICS fold [3] iter 60: loss = 21185.807, delta_loss = 1.36604E-4, learn_rate = 3.3885146E-9
[DEBUG] 2015-09-24 21:30:17,768 -- CAMF_ICS fold [4] iter 66: loss = 21138.87, delta_loss = 1.5673194E-4, learn_rate = 4.5409334E-9
[DEBUG] 2015-09-24 21:30:17,769 -- CAMF_ICS fold [5] iter 62: loss = 21196.969, delta_loss = 1.3343035E-4, learn_rate = 3.7358374E-9
[DEBUG] 2015-09-24 21:30:17,772 -- CAMF_ICS fold [1] iter 66: loss = 21212.828, delta_loss = 1.6926214E-4, learn_rate = 4.5409334E-9
[DEBUG] 2015-09-24 21:30:17,781 -- CAMF_ICS fold [2] iter 63: loss = 21118.762, delta_loss = 1.3496542E-4, learn_rate = 3.922629E-9
[DEBUG] 2015-09-24 21:30:17,781 -- CAMF_ICS fold [4] iter 67: loss = 21138.87, delta_loss = 1.645681E-4, learn_rate = 4.7679802E-9
[DEBUG] 2015-09-24 21:30:17,790 -- CAMF_ICS fold [3] iter 61: loss = 21185.807, delta_loss = 1.43435E-4, learn_rate = 3.5579402E-9
[DEBUG] 2015-09-24 21:30:17,796 -- CAMF_ICS fold [4] iter 68: loss = 21138.87, delta_loss = 1.7279644E-4, learn_rate = 5.0063793E-9
[DEBUG] 2015-09-24 21:30:17,797 -- CAMF_ICS fold [2] iter 64: loss = 21118.762, delta_loss = 1.4171425E-4, learn_rate = 4.1187604E-9
[DEBUG] 2015-09-24 21:30:17,803 -- CAMF_ICS fold [3] iter 62: loss = 21185.807, delta_loss = 1.506065E-4, learn_rate = 3.7358374E-9
[DEBUG] 2015-09-24 21:30:17,805 -- CAMF_ICS fold [5] iter 63: loss = 21196.969, delta_loss = 1.4010226E-4, learn_rate = 3.922629E-9
[DEBUG] 2015-09-24 21:30:17,811 -- CAMF_ICS fold [2] iter 65: loss = 21118.762, delta_loss = 1.4879841E-4, learn_rate = 4.3246984E-9
[DEBUG] 2015-09-24 21:30:17,813 -- CAMF_ICS fold [1] iter 67: loss = 21212.828, delta_loss = 1.7772526E-4, learn_rate = 4.7679802E-9
[DEBUG] 2015-09-24 21:30:17,817 -- CAMF_ICS fold [3] iter 63: loss = 21185.807, delta_loss = 1.5813624E-4, learn_rate = 3.922629E-9
[DEBUG] 2015-09-24 21:30:17,823 -- CAMF_ICS fold [5] iter 64: loss = 21196.969, delta_loss = 1.4710653E-4, learn_rate = 4.1187604E-9
[DEBUG] 2015-09-24 21:30:17,827 -- CAMF_ICS fold [1] iter 68: loss = 21212.828, delta_loss = 1.8661135E-4, learn_rate = 5.0063793E-9
[DEBUG] 2015-09-24 21:30:17,835 -- CAMF_ICS fold [4] iter 69: loss = 21138.87, delta_loss = 1.8143666E-4, learn_rate = 5.256698E-9
[DEBUG] 2015-09-24 21:30:17,836 -- CAMF_ICS fold [2] iter 66: loss = 21118.762, delta_loss = 1.5623923E-4, learn_rate = 4.5409334E-9
[DEBUG] 2015-09-24 21:30:17,847 -- CAMF_ICS fold [5] iter 65: loss = 21196.969, delta_loss = 1.5446224E-4, learn_rate = 4.3246984E-9
[DEBUG] 2015-09-24 21:30:17,849 -- CAMF_ICS fold [4] iter 70: loss = 21138.87, delta_loss = 1.9050826E-4, learn_rate = 5.519533E-9
[DEBUG] 2015-09-24 21:30:17,850 -- CAMF_ICS fold [3] iter 64: loss = 21185.807, delta_loss = 1.6604358E-4, learn_rate = 4.1187604E-9
[DEBUG] 2015-09-24 21:30:17,853 -- CAMF_ICS fold [2] iter 67: loss = 21118.76, delta_loss = 1.6405138E-4, learn_rate = 4.7679802E-9
[DEBUG] 2015-09-24 21:30:17,855 -- CAMF_ICS fold [1] iter 69: loss = 21212.828, delta_loss = 1.9594171E-4, learn_rate = 5.256698E-9
[DEBUG] 2015-09-24 21:30:17,862 -- CAMF_ICS fold [3] iter 65: loss = 21185.807, delta_loss = 1.7434589E-4, learn_rate = 4.3246984E-9
[DEBUG] 2015-09-24 21:30:17,869 -- CAMF_ICS fold [1] iter 70: loss = 21212.828, delta_loss = 2.0573933E-4, learn_rate = 5.519533E-9
[DEBUG] 2015-09-24 21:30:17,875 -- CAMF_ICS fold [4] iter 71: loss = 21138.87, delta_loss = 2.0003328E-4, learn_rate = 5.79551E-9
[DEBUG] 2015-09-24 21:30:17,876 -- CAMF_ICS fold [3] iter 66: loss = 21185.807, delta_loss = 1.830627E-4, learn_rate = 4.5409334E-9
[DEBUG] 2015-09-24 21:30:17,877 -- CAMF_ICS fold [5] iter 66: loss = 21196.969, delta_loss = 1.6218484E-4, learn_rate = 4.5409334E-9
[DEBUG] 2015-09-24 21:30:17,878 -- CAMF_ICS fold [2] iter 68: loss = 21118.76, delta_loss = 1.722537E-4, learn_rate = 5.0063793E-9
[DEBUG] 2015-09-24 21:30:17,881 -- CAMF_ICS fold [1] iter 71: loss = 21212.828, delta_loss = 2.160256E-4, learn_rate = 5.79551E-9
[DEBUG] 2015-09-24 21:30:17,888 -- CAMF_ICS fold [4] iter 72: loss = 21138.87, delta_loss = 2.100353E-4, learn_rate = 6.085285E-9
[DEBUG] 2015-09-24 21:30:17,890 -- CAMF_ICS fold [5] iter 67: loss = 21196.969, delta_loss = 1.7029405E-4, learn_rate = 4.7679802E-9
[DEBUG] 2015-09-24 21:30:17,902 -- CAMF_ICS fold [1] iter 72: loss = 21212.828, delta_loss = 2.2682792E-4, learn_rate = 6.085285E-9
[DEBUG] 2015-09-24 21:30:17,908 -- CAMF_ICS fold [4] iter 73: loss = 21138.867, delta_loss = 2.205366E-4, learn_rate = 6.3895493E-9
[DEBUG] 2015-09-24 21:30:17,909 -- CAMF_ICS fold [3] iter 67: loss = 21185.807, delta_loss = 1.9221564E-4, learn_rate = 4.7679802E-9
[DEBUG] 2015-09-24 21:30:17,909 -- CAMF_ICS fold [5] iter 68: loss = 21196.969, delta_loss = 1.7880912E-4, learn_rate = 5.0063793E-9
[DEBUG] 2015-09-24 21:30:17,895 -- CAMF_ICS fold [2] iter 69: loss = 21118.76, delta_loss = 1.8086634E-4, learn_rate = 5.256698E-9
[DEBUG] 2015-09-24 21:30:17,916 -- CAMF_ICS fold [1] iter 73: loss = 21212.826, delta_loss = 2.3816791E-4, learn_rate = 6.3895493E-9
[DEBUG] 2015-09-24 21:30:17,921 -- CAMF_ICS fold [3] iter 68: loss = 21185.807, delta_loss = 2.0182761E-4, learn_rate = 5.0063793E-9
[DEBUG] 2015-09-24 21:30:17,927 -- CAMF_ICS fold [2] iter 70: loss = 21118.76, delta_loss = 1.8990992E-4, learn_rate = 5.519533E-9
[DEBUG] 2015-09-24 21:30:17,927 -- CAMF_ICS fold [1] iter 74: loss = 21212.826, delta_loss = 2.500764E-4, learn_rate = 6.709027E-9
[DEBUG] 2015-09-24 21:30:17,940 -- CAMF_ICS fold [4] iter 74: loss = 21138.867, delta_loss = 2.3156345E-4, learn_rate = 6.709027E-9
[DEBUG] 2015-09-24 21:30:17,946 -- CAMF_ICS fold [1] iter 75: loss = 21212.826, delta_loss = 2.625808E-4, learn_rate = 7.0444783E-9
[DEBUG] 2015-09-24 21:30:17,953 -- CAMF_ICS fold [4] iter 75: loss = 21138.867, delta_loss = 2.4314113E-4, learn_rate = 7.0444783E-9
[DEBUG] 2015-09-24 21:30:17,964 -- CAMF_ICS fold [5] iter 69: loss = 21196.969, delta_loss = 1.8775009E-4, learn_rate = 5.256698E-9
[DEBUG] 2015-09-24 21:30:17,965 -- CAMF_ICS fold [1] iter 76: loss = 21212.826, delta_loss = 2.7570972E-4, learn_rate = 7.3967024E-9
[DEBUG] 2015-09-24 21:30:17,968 -- CAMF_ICS fold [4] iter 76: loss = 21138.867, delta_loss = 2.552986E-4, learn_rate = 7.3967024E-9
[DEBUG] 2015-09-24 21:30:17,978 -- CAMF_ICS fold [5] iter 70: loss = 21196.969, delta_loss = 1.9713657E-4, learn_rate = 5.519533E-9
[DEBUG] 2015-09-24 21:30:17,982 -- CAMF_ICS fold [1] iter 77: loss = 21212.826, delta_loss = 2.894945E-4, learn_rate = 7.766538E-9
[DEBUG] 2015-09-24 21:30:17,984 -- CAMF_ICS fold [3] iter 69: loss = 21185.805, delta_loss = 2.1191765E-4, learn_rate = 5.256698E-9
[DEBUG] 2015-09-24 21:30:17,989 -- CAMF_ICS fold [2] iter 71: loss = 21118.76, delta_loss = 1.9940501E-4, learn_rate = 5.79551E-9
[DEBUG] 2015-09-24 21:30:17,998 -- CAMF_ICS fold [3] iter 70: loss = 21185.805, delta_loss = 2.2251403E-4, learn_rate = 5.519533E-9
[DEBUG] 2015-09-24 21:30:18,004 -- CAMF_ICS fold [2] iter 72: loss = 21118.76, delta_loss = 2.0937494E-4, learn_rate = 6.085285E-9
[DEBUG] 2015-09-24 21:30:18,017 -- CAMF_ICS fold [3] iter 71: loss = 21185.805, delta_loss = 2.3364006E-4, learn_rate = 5.79551E-9
[DEBUG] 2015-09-24 21:30:18,020 -- CAMF_ICS fold [2] iter 73: loss = 21118.76, delta_loss = 2.1984441E-4, learn_rate = 6.3895493E-9
[DEBUG] 2015-09-24 21:30:18,033 -- CAMF_ICS fold [4] iter 77: loss = 21138.867, delta_loss = 2.68062E-4, learn_rate = 7.766538E-9
[DEBUG] 2015-09-24 21:30:18,051 -- CAMF_ICS fold [1] iter 78: loss = 21212.826, delta_loss = 3.0396966E-4, learn_rate = 8.154864E-9
[DEBUG] 2015-09-24 21:30:18,053 -- CAMF_ICS fold [4] iter 78: loss = 21138.867, delta_loss = 2.8146632E-4, learn_rate = 8.154864E-9
[DEBUG] 2015-09-24 21:30:18,070 -- CAMF_ICS fold [1] iter 79: loss = 21212.826, delta_loss = 3.1916815E-4, learn_rate = 8.5626075E-9
[DEBUG] 2015-09-24 21:30:18,072 -- CAMF_ICS fold [5] iter 71: loss = 21196.969, delta_loss = 2.0699356E-4, learn_rate = 5.79551E-9
[DEBUG] 2015-09-24 21:30:18,085 -- CAMF_ICS fold [5] iter 72: loss = 21196.969, delta_loss = 2.1734358E-4, learn_rate = 6.085285E-9
[DEBUG] 2015-09-24 21:30:18,092 -- CAMF_ICS fold [3] iter 72: loss = 21185.805, delta_loss = 2.4532244E-4, learn_rate = 6.085285E-9
[DEBUG] 2015-09-24 21:30:18,093 -- CAMF_ICS fold [2] iter 74: loss = 21118.76, delta_loss = 2.3083654E-4, learn_rate = 6.709027E-9
[DEBUG] 2015-09-24 21:30:18,098 -- CAMF_ICS fold [5] iter 73: loss = 21196.967, delta_loss = 2.282105E-4, learn_rate = 6.3895493E-9
[DEBUG] 2015-09-24 21:30:18,111 -- CAMF_ICS fold [4] iter 79: loss = 21138.867, delta_loss = 2.9553848E-4, learn_rate = 8.5626075E-9
[DEBUG] 2015-09-24 21:30:18,112 -- CAMF_ICS fold [3] iter 73: loss = 21185.805, delta_loss = 2.5758764E-4, learn_rate = 6.3895493E-9
[DEBUG] 2015-09-24 21:30:18,118 -- CAMF_ICS fold [2] iter 75: loss = 21118.76, delta_loss = 2.4237751E-4, learn_rate = 7.0444783E-9
[DEBUG] 2015-09-24 21:30:18,126 -- CAMF_ICS fold [4] iter 80: loss = 21138.865, delta_loss = 3.1031622E-4, learn_rate = 8.990738E-9
[DEBUG] 2015-09-24 21:30:18,129 -- CAMF_ICS fold [3] iter 74: loss = 21185.805, delta_loss = 2.7046748E-4, learn_rate = 6.709027E-9
[DEBUG] 2015-09-24 21:30:18,146 -- CAMF_ICS fold [2] iter 76: loss = 21118.758, delta_loss = 2.5449746E-4, learn_rate = 7.3967024E-9
[DEBUG] 2015-09-24 21:30:18,142 -- CAMF_ICS fold [4] iter 81: loss = 21138.865, delta_loss = 3.2583048E-4, learn_rate = 9.440274E-9
[DEBUG] 2015-09-24 21:30:18,133 -- CAMF_ICS fold [1] iter 80: loss = 21212.824, delta_loss = 3.35126E-4, learn_rate = 8.990738E-9
[DEBUG] 2015-09-24 21:30:18,160 -- CAMF_ICS fold [2] iter 77: loss = 21118.758, delta_loss = 2.672216E-4, learn_rate = 7.766538E-9
[DEBUG] 2015-09-24 21:30:18,165 -- CAMF_ICS fold [1] iter 81: loss = 21212.824, delta_loss = 3.518826E-4, learn_rate = 9.440274E-9
[DEBUG] 2015-09-24 21:30:18,177 -- CAMF_ICS fold [1] iter 82: loss = 21212.824, delta_loss = 3.694771E-4, learn_rate = 9.912289E-9
[DEBUG] 2015-09-24 21:30:18,178 -- CAMF_ICS fold [2] iter 78: loss = 21118.758, delta_loss = 2.8058287E-4, learn_rate = 8.154864E-9
[DEBUG] 2015-09-24 21:30:18,182 -- CAMF_ICS fold [5] iter 74: loss = 21196.967, delta_loss = 2.3962071E-4, learn_rate = 6.709027E-9
[DEBUG] 2015-09-24 21:30:18,198 -- CAMF_ICS fold [5] iter 75: loss = 21196.967, delta_loss = 2.5160157E-4, learn_rate = 7.0444783E-9
[DEBUG] 2015-09-24 21:30:18,202 -- CAMF_ICS fold [3] iter 75: loss = 21185.805, delta_loss = 2.8399104E-4, learn_rate = 7.0444783E-9
[DEBUG] 2015-09-24 21:30:18,214 -- CAMF_ICS fold [5] iter 76: loss = 21196.967, delta_loss = 2.641818E-4, learn_rate = 7.3967024E-9
[DEBUG] 2015-09-24 21:30:18,217 -- CAMF_ICS fold [3] iter 76: loss = 21185.805, delta_loss = 2.9819E-4, learn_rate = 7.3967024E-9
[DEBUG] 2015-09-24 21:30:18,226 -- CAMF_ICS fold [4] iter 82: loss = 21138.865, delta_loss = 3.4212216E-4, learn_rate = 9.912289E-9
[DEBUG] 2015-09-24 21:30:18,228 -- CAMF_ICS fold [1] iter 83: loss = 21212.824, delta_loss = 3.8794964E-4, learn_rate = 1.0407903E-8
[DEBUG] 2015-09-24 21:30:18,234 -- CAMF_ICS fold [2] iter 79: loss = 21118.758, delta_loss = 2.946118E-4, learn_rate = 8.5626075E-9
[DEBUG] 2015-09-24 21:30:18,241 -- CAMF_ICS fold [4] iter 83: loss = 21138.865, delta_loss = 3.592282E-4, learn_rate = 1.0407903E-8
[DEBUG] 2015-09-24 21:30:18,250 -- CAMF_ICS fold [2] iter 80: loss = 21118.758, delta_loss = 3.0934246E-4, learn_rate = 8.990738E-9
[DEBUG] 2015-09-24 21:30:18,252 -- CAMF_ICS fold [1] iter 84: loss = 21212.824, delta_loss = 4.0734795E-4, learn_rate = 1.0928298E-8
[DEBUG] 2015-09-24 21:30:18,254 -- CAMF_ICS fold [4] iter 84: loss = 21138.865, delta_loss = 3.771885E-4, learn_rate = 1.0928298E-8
[DEBUG] 2015-09-24 21:30:18,272 -- CAMF_ICS fold [3] iter 77: loss = 21185.803, delta_loss = 3.1310003E-4, learn_rate = 7.766538E-9
[DEBUG] 2015-09-24 21:30:18,265 -- CAMF_ICS fold [1] iter 85: loss = 21212.822, delta_loss = 4.2771423E-4, learn_rate = 1.1474713E-8
[DEBUG] 2015-09-24 21:30:18,275 -- CAMF_ICS fold [5] iter 77: loss = 21196.967, delta_loss = 2.7739085E-4, learn_rate = 7.766538E-9
[DEBUG] 2015-09-24 21:30:18,284 -- CAMF_ICS fold [1] iter 86: loss = 21212.822, delta_loss = 4.4910095E-4, learn_rate = 1.20484485E-8
[DEBUG] 2015-09-24 21:30:18,284 -- CAMF_ICS fold [3] iter 78: loss = 21185.803, delta_loss = 3.2875518E-4, learn_rate = 8.154864E-9
[DEBUG] 2015-09-24 21:30:18,288 -- CAMF_ICS fold [4] iter 85: loss = 21138.865, delta_loss = 3.960484E-4, learn_rate = 1.1474713E-8
[DEBUG] 2015-09-24 21:30:18,292 -- CAMF_ICS fold [5] iter 78: loss = 21196.967, delta_loss = 2.9126043E-4, learn_rate = 8.154864E-9
[DEBUG] 2015-09-24 21:30:18,297 -- CAMF_ICS fold [1] iter 87: loss = 21212.822, delta_loss = 4.7155475E-4, learn_rate = 1.2650871E-8
[DEBUG] 2015-09-24 21:30:18,298 -- CAMF_ICS fold [3] iter 79: loss = 21185.803, delta_loss = 3.451932E-4, learn_rate = 8.5626075E-9
[DEBUG] 2015-09-24 21:30:18,301 -- CAMF_ICS fold [4] iter 86: loss = 21138.863, delta_loss = 4.1585E-4, learn_rate = 1.20484485E-8
[DEBUG] 2015-09-24 21:30:18,271 -- CAMF_ICS fold [2] iter 81: loss = 21118.758, delta_loss = 3.248091E-4, learn_rate = 9.440274E-9
[DEBUG] 2015-09-24 21:30:18,306 -- CAMF_ICS fold [5] iter 79: loss = 21196.967, delta_loss = 3.0582334E-4, learn_rate = 8.5626075E-9
[DEBUG] 2015-09-24 21:30:18,316 -- CAMF_ICS fold [3] iter 80: loss = 21185.803, delta_loss = 3.624523E-4, learn_rate = 8.990738E-9
[DEBUG] 2015-09-24 21:30:18,322 -- CAMF_ICS fold [2] iter 82: loss = 21118.758, delta_loss = 3.4105062E-4, learn_rate = 9.912289E-9
[DEBUG] 2015-09-24 21:30:18,322 -- CAMF_ICS fold [5] iter 80: loss = 21196.965, delta_loss = 3.2111397E-4, learn_rate = 8.990738E-9
[DEBUG] 2015-09-24 21:30:18,327 -- CAMF_ICS fold [3] iter 81: loss = 21185.803, delta_loss = 3.8057478E-4, learn_rate = 9.440274E-9
[DEBUG] 2015-09-24 21:30:18,328 -- CAMF_ICS fold [1] iter 88: loss = 21212.822, delta_loss = 4.951331E-4, learn_rate = 1.3283414E-8
[DEBUG] 2015-09-24 21:30:18,335 -- CAMF_ICS fold [2] iter 83: loss = 21118.756, delta_loss = 3.5810223E-4, learn_rate = 1.0407903E-8
[DEBUG] 2015-09-24 21:30:18,336 -- CAMF_ICS fold [5] iter 81: loss = 21196.965, delta_loss = 3.371695E-4, learn_rate = 9.440274E-9
[DEBUG] 2015-09-24 21:30:18,345 -- CAMF_ICS fold [1] iter 89: loss = 21212.82, delta_loss = 5.198888E-4, learn_rate = 1.3947585E-8
[DEBUG] 2015-09-24 21:30:18,349 -- CAMF_ICS fold [4] iter 87: loss = 21138.863, delta_loss = 4.3664186E-4, learn_rate = 1.2650871E-8
[DEBUG] 2015-09-24 21:30:18,355 -- CAMF_ICS fold [2] iter 84: loss = 21118.756, delta_loss = 3.7600717E-4, learn_rate = 1.0928298E-8
[DEBUG] 2015-09-24 21:30:18,357 -- CAMF_ICS fold [5] iter 82: loss = 21196.965, delta_loss = 3.5402816E-4, learn_rate = 9.912289E-9
[DEBUG] 2015-09-24 21:30:18,359 -- CAMF_ICS fold [1] iter 90: loss = 21212.82, delta_loss = 5.458837E-4, learn_rate = 1.4644964E-8
[DEBUG] 2015-09-24 21:30:18,361 -- CAMF_ICS fold [4] iter 88: loss = 21138.863, delta_loss = 4.5847267E-4, learn_rate = 1.3283414E-8
[DEBUG] 2015-09-24 21:30:18,365 -- CAMF_ICS fold [3] iter 82: loss = 21185.8, delta_loss = 3.9960394E-4, learn_rate = 9.912289E-9
[DEBUG] 2015-09-24 21:30:18,369 -- CAMF_ICS fold [2] iter 85: loss = 21118.756, delta_loss = 3.948083E-4, learn_rate = 1.1474713E-8
[DEBUG] 2015-09-24 21:30:18,370 -- CAMF_ICS fold [5] iter 83: loss = 21196.965, delta_loss = 3.7172873E-4, learn_rate = 1.0407903E-8
[DEBUG] 2015-09-24 21:30:18,382 -- CAMF_ICS fold [3] iter 83: loss = 21185.8, delta_loss = 4.195843E-4, learn_rate = 1.0407903E-8
[DEBUG] 2015-09-24 21:30:18,382 -- CAMF_ICS fold [2] iter 86: loss = 21118.756, delta_loss = 4.145481E-4, learn_rate = 1.20484485E-8
[DEBUG] 2015-09-24 21:30:18,385 -- CAMF_ICS fold [4] iter 89: loss = 21138.863, delta_loss = 4.813968E-4, learn_rate = 1.3947585E-8
[DEBUG] 2015-09-24 21:30:18,388 -- CAMF_ICS fold [5] iter 84: loss = 21196.965, delta_loss = 3.9031604E-4, learn_rate = 1.0928298E-8
[DEBUG] 2015-09-24 21:30:18,399 -- CAMF_ICS fold [1] iter 91: loss = 21212.82, delta_loss = 5.731775E-4, learn_rate = 1.5377212E-8
[DEBUG] 2015-09-24 21:30:18,400 -- CAMF_ICS fold [3] iter 84: loss = 21185.8, delta_loss = 4.405638E-4, learn_rate = 1.0928298E-8
[DEBUG] 2015-09-24 21:30:18,403 -- CAMF_ICS fold [4] iter 90: loss = 21138.861, delta_loss = 5.0546497E-4, learn_rate = 1.4644964E-8
[DEBUG] 2015-09-24 21:30:18,407 -- CAMF_ICS fold [2] iter 87: loss = 21118.756, delta_loss = 4.352755E-4, learn_rate = 1.2650871E-8
[DEBUG] 2015-09-24 21:30:18,419 -- CAMF_ICS fold [4] iter 91: loss = 21138.861, delta_loss = 5.307376E-4, learn_rate = 1.5377212E-8
[DEBUG] 2015-09-24 21:30:18,419 -- CAMF_ICS fold [5] iter 85: loss = 21196.965, delta_loss = 4.0983091E-4, learn_rate = 1.1474713E-8
[DEBUG] 2015-09-24 21:30:18,420 -- CAMF_ICS fold [2] iter 88: loss = 21118.754, delta_loss = 4.5703872E-4, learn_rate = 1.3283414E-8
[DEBUG] 2015-09-24 21:30:18,427 -- CAMF_ICS fold [1] iter 92: loss = 21212.82, delta_loss = 6.018358E-4, learn_rate = 1.6146073E-8
